timestamp,signal_sw
37.86329770088196,0.8293201373220126
37.88329720497131,0.8314723704874968
37.903297901153564,0.7993508967416686
37.92429733276367,0.7343479363392245
37.94231128692627,0.6393456196138717
37.98582148551941,0.5185586115903178
38.00382161140442,0.3773455888963872
38.025822162628174,0.2219478459077078
38.06035089492798,0.0590681734044623
38.08735132217407,-0.1046541157025523
38.12292242050171,-0.2630618380563763
38.13593077659607,-0.4106742689886322
38.17648434638977,-0.5427476457806164
38.218475580215454,-0.6552688689534374
38.23047995567322,-0.7448776231724069
38.24499177932739,-0.8088561315426018
38.26746678352356,-0.8452634329772549
38.2809693813324,-0.8530769211922783
38.292179107666016,-0.8322650787636827
38.30426263809204,-0.7838180166087101
38.31682372093201,-0.7097479197757606
38.327821016311646,-0.6130721982086164
38.3398277759552,-0.4977279418756444
38.35147714614868,-0.3682900869103628
38.362149238586426,-0.2295650165962892
38.37414765357971,-0.0863307804567085
38.38515448570252,0.0567169658997852
38.397167444229126,0.194970470035277
38.409687995910645,-0.0658385386084069
38.42079496383667,-0.1664253602215838
38.43181228637695,-0.2676421256227853
38.44282388687134,-0.3677479264150861
38.455349922180176,-0.4647005078653163
38.46735095977783,-0.5561808544076715
38.47935175895691,-0.6397731123265471
38.49135065078735,-0.7132407898795332
38.50235009193421,-0.774709061634336
38.51435875892639,-0.8226981448458116
38.52635765075684,-0.8560849463340263
38.53836536407471,-0.874046067427345
38.55191397666931,-0.8760168779162791
38.56490206718445,-0.8616809901967122
38.59890413284302,-0.830994316495626
38.62390351295471,-0.7842561638451642
38.64491772651672,-0.7222061372930038
38.659984827041626,-0.6461054744935649
38.67197799682617,-0.5577814511656402
38.68897485733032,-0.459580602916326
38.71297526359558,-0.3541435134809679
38.731974840164185,-0.2440678448139693
38.76949429512024,-0.1317146550423403
38.804494857788086,-0.0193200176757194
38.83250308036804,0.0907725948045568
38.8580162525177,0.1961080882342363
38.88001585006714,0.2943609907155375
38.90001583099365,0.3835532336680945
38.91801571846008,0.4621386921912033
38.94202256202698,0.5290159426628133
38.96254110336304,0.5835064118769576
38.9855387210846,0.6252860915116906
39.00753831863403,0.6543226165357401
39.02953815460205,0.6708365149687431
39.04554796218872,0.6751317886139929
39.0660617351532,0.667300293606296
39.08506178855896,0.6470375009741248
39.10106182098389,0.6136573449493826
39.12306213378906,0.5662841340313468
39.14757370948792,0.5042682622345761
39.16858506202698,0.427690629210002
39.18658447265625,0.3376449253647844
39.20360064506531,0.2362585237484218
39.25619697570801,0.1266304831880617
39.2711865901947,0.0127520265688898
39.2841854095459,-0.1006606433958143
39.30818510055542,-0.2085351759153615
39.32018542289734,-0.3059401120624421
39.33218502998352,-0.3884543487549345
39.34419679641724,-0.452341462254501
39.35637426376343,-0.4946541499777668
39.36837315559387,-0.5133361242184633
39.37946557998657,-0.507308085808699
39.39145374298096,-0.4764872087431898
39.40245199203491,-0.421790419583832
39.41345524787903,-0.345324694043557
39.42445111274719,-0.250662541013862
39.4374680519104,-0.1427369636606653
39.44900178909302,-0.0273247084946593
39.46110653877258,0.0894419047075353
39.47275948524475,0.2014145359409934
39.48475933074951,0.3028129132344388
39.49576020240784,0.3886392240523782
39.50775766372681,0.4549480842433938
39.519763469696045,0.4989437398656303
39.53277397155762,0.5189902387208254
39.54377055168152,0.5145961603183213
39.55689835548401,0.4863854424048145
39.56790328025818,0.4360135067936505
39.57989764213562,0.3660125475225708
39.59190082550049,0.2796157739174967
39.60289812088013,0.1806040507202843
39.616899251937866,0.0731809522979081
39.62889981269837,-0.0381655225099186
39.64690971374512,-0.1488859943915749
39.67944431304932,-0.2546584164860007
39.70344519615173,-0.3516302204853331
39.727455377578735,-0.4365481245811011
39.74445652961731,-0.5067835715751053
39.75697994232178,-0.560277949284402
39.76997995376587,-0.5954474462159478
39.78697752952576,-0.6111884787941276
39.80798077583313,-0.6070759030408368
39.83798789978027,-0.5835099418213094
39.85951209068298,-0.5415956241280566
39.88551306724548,-0.4829516458095058
39.90650844573975,-0.4096411621649124
39.93050956726074,-0.3241635858864841
39.95104241371155,-0.2294197655599565
39.97704482078552,-0.1286215061627104
39.99604249000549,-0.0251670450845722
40.01304244995117,0.0774842257510991
40.033042669296265,0.1759598877062964
40.06658101081848,0.2671444924458127
40.08457803726196,0.3483075399808363
40.103578329086304,0.4171747178805808
40.12757802009583,0.4719866378430983
40.15010094642639,0.511572990262231
40.18010091781616,0.5354238353758598
40.21610140800476,0.5437100013929123
40.25062394142151,0.5372182446576849
40.27762293815613,0.5171903229694161
40.29662251472473,0.4851109807808154
40.31362462043762,0.4425417884911716
40.33563303947449,0.3910456758452096
40.3491587638855,0.3321789001238869
40.38616991043091,0.2675149954445283
40.44217252731323,0.1986670149284681
40.45369625091553,0.1272934199910036
40.47169232368469,0.055097250197574
40.49474835395813,-0.0161708252764197
40.50774836540222,0.1286550373438619
40.52031397819519,0.03876805264152
40.53333258628845,-0.0495040567089222
40.54446840286255,-0.134232788645182
40.55690884590149,-0.2135040829359311
40.56878113746643,-0.2853475590656192
40.58081603050232,-0.3477617202265549
40.591814041137695,-0.3989045786497777
40.60281538963318,-0.4373043787812268
40.61482620239258,-0.4620131909990072
40.62634682655335,-0.472734485745743
40.63836598396301,-0.4698630784214094
40.65088438987732,-0.4543938138529155
40.66189956665039,-0.4278068682995715
40.67440748214722,-0.3920428008277369
40.68641996383667,-0.3494658561600494
40.69742131233215,-0.3026318877741044
40.70941925048828,-0.2539468203242232
40.72041821479797,-0.2054576130442145
40.73141837120056,-0.1588153500578805
40.74243307113648,-0.1152952277320347
40.75595164299011,-0.0758099147035073
40.76995325088501,-0.040922635109232
40.8069543838501,-0.0108682860492253
40.82795739173889,0.0143829923606866
40.853484869003296,0.0349687777668669
40.867483139038086,0.0510093265102525
40.88049030303955,0.0626531232907174
40.8974814414978,0.0701477255212717
40.9194815158844,0.0738052216495216
40.93749141693115,0.0739442810275319
40.9560067653656,0.0708878492634741
40.98600625991821,0.0650104015199076
41.005011320114136,0.0567788918327034
41.03100609779358,0.0467512459477802
41.04952764511109,0.0355452542840086
41.07652759552002,0.0237831124673308
41.09952688217163,0.0120210907708479
41.12052702903748,0.0007031877649207
41.16605830192566,-0.0098407121613365
41.20905900001526,-0.0193636416627227
41.25458717346192,-0.0276619586067459
41.28958749771118,-0.0345575084367521
41.32159352302551,-0.0398983766006649
41.35289287567139,-0.0435431690976037
41.380889892578125,-0.0453288013882115
41.40488982200623,-0.045056869973603
41.42989015579224,-0.0425084450367051
41.4644136428833,-0.037471132594294
41.48441028594971,-0.0297689879939626
41.50641059875488,-0.0192826522750692
41.5284104347229,-0.0059372073795395
41.55393266677856,0.0103303103254848
41.58693289756775,0.0295811248060636
41.60593223571777,0.0518565499773265
41.631932497024536,0.0771502695994777
41.64794397354126,0.105370825657133
41.675174713134766,0.1362947128552572
41.71916842460632,0.1695297109888412
41.73116183280945,0.2045106423045017
41.743173360824585,0.2405190629451548
41.757699728012085,0.2766946625330572
41.77469563484192,0.3120322926036474
41.78669571876526,0.3453812252429427
41.79769849777222,0.375450131231654
41.80969548225403,0.4008128521420598
41.82069706916809,0.4199281754422182
41.83269739151001,0.4312006040830905
41.84370565414429,0.4330770440162911
41.855228900909424,0.4241419046478442
41.8662371635437,0.4031942862978814
41.87723565101624,0.3693250326431526
41.89039397239685,0.3220139253793366
41.90139269828797,0.2612353262445281
41.91225814819336,0.1875398427111143
41.92493653297424,0.1021028378912638
41.93694543838501,0.0067621577188728
41.94796514511109,-0.0959763377307655
41.95950174331665,-0.2030860679715706
41.97049307823181,-0.3113319207169628
41.98149585723877,-0.4175446842235515
41.99549221992493,-0.5187444506294615
42.00849461555481,-0.6121814700510573
42.03850340843201,-0.6953427471581963
42.059022426605225,-0.7659343374336656
42.07702684402466,-0.8218735054074937
42.09102010726929,-0.8613152554099979
42.10401892662048,-0.8826694200535901
42.16455626487732,-0.884535222781505
42.183555364608765,-0.8656253146224704
42.20900273323059,-0.824865501099044
42.232003688812256,-0.7616608718394093
42.26053428649902,-0.6761424645998672
42.29752802848816,-0.5693274544806105
42.33253264427185,-0.4432173319907559
42.35305380821228,-0.3008184425538713
42.37705397605896,-0.1460971106701126
42.40005373954773,0.0161281705540873
42.41805362701416,0.1804503721825082
42.451576471328735,0.3412942301562983
42.479576587677,0.4933381132977217
42.499577045440674,0.6318306755395187
42.524577140808105,0.7527809234876695
42.55410122871399,0.853047733073009
42.57148313522339,0.9303708228868028
42.59555602073669,0.9833406693471648
42.613555908203125,1.011317862374617
42.64656949043274,1.01435142110438
42.66408181190491,0.9931118915926808
42.688079833984375,0.9488203195834294
42.71208119392395,0.8831726640198845
42.72608613967896,0.7982809335404578
42.7516679763794,0.6966419092493594
42.790658712387085,0.581121048925496
42.80465602874756,0.4549304027178349
42.82965779304504,0.3215904368042588
42.84323000907898,0.1848831205892084
42.85442328453064,0.0488084275513585
42.86804509162903,-0.0825651671932419
42.87996530532837,-0.2055182272637835
42.89193773269653,-0.3171277085402673
42.90304136276245,-0.41535191742564
42.915037870407104,-0.4988807042995175
42.926044940948486,-0.5670416208211704
42.938053607940674,-0.6197487222256133
42.949114084243774,-0.6574208880472631
42.96064305305481,-0.6808818168228065
42.97163939476013,-0.2182569970245538
42.98364329338074,-0.239313250466557
42.99565124511719,-0.2587351684983388
43.0081799030304,-0.2759847958189426
43.01863622665405,-0.2903511158138728
43.03121066093445,-0.3009246485235326
43.04222106933594,-0.3066308260634901
43.05340814590454,-0.3062434453973471
43.06541132926941,-0.2983061107323439
43.07641053199768,-0.2811913422879338
43.087416887283325,-0.253512105402114
43.09940910339356,-0.2145644988553719
43.111407995224,-0.1643917758967313
43.12340950965881,-0.1036222814557265
43.13742399215698,-0.033422196703945
43.15041923522949,0.0444529940994505
43.18393898010254,0.1276550794886759
43.209941148757935,0.2133602167495348
43.23093819618225,0.2986068825883613
43.24695134162903,0.3807667079194312
43.25847864151001,0.4578083182101007
43.272475719451904,0.5282143470303633
43.300474405288696,0.5907706493717458
43.3214738368988,0.6443596480308865
43.34648489952088,0.6876344687077917
43.36799955368042,-0.1451959934662185
43.40099954605103,-0.0761798257925715
43.4309995174408,-0.0118900275535059
43.45854711532593,0.0436623371515161
43.48754715919495,0.0868922034655443
43.51854753494263,0.1148321874909392
43.53554749488831,0.1253423851993371
43.556067943573,0.1172848171079922
43.57355999946594,0.0906394189845982
43.59855794906616,0.0465322261209698
43.61755967140198,-0.012919675176487
43.64257025718689,-0.0849257680704075
43.67908406257629,-0.1662869635010067
43.69808387756348,-0.2535114326446048
43.72308397293091,-0.3428747025965518
43.747095346450806,-0.4305522167374792
43.77161240577698,-0.5128928058510098
43.79961037635803,-0.5866814380059414
43.833616495132446,-0.6492635808805625
43.857133865356445,-0.6985857290082297
43.87713384628296,-0.7331400278036733
43.90213418006897,-0.7518721950557987
43.92313361167908,-0.754165851909739
43.941141843795776,-0.7398016002467782
43.98565602302551,-0.7088098845887897
44.00366187095642,-0.661310967083237
44.036715269088745,-0.5974132744324826
44.07623529434204,-0.517194920153706
44.09023904800415,-0.4208194063385433
44.10223412513733,-0.3087037370742001
44.1282320022583,-0.1815249048320036
44.14024710655213,-0.0401912075384681
44.1517767906189,0.1139520288633862
44.16377353668213,0.2788353624373297
44.17476677894592,0.4514833152511456
44.18676733970642,0.6279117820168963
44.19877624511719,0.8031397146145297
44.21077561378479,0.971355061228418
44.22276949882507,1.126190247106566
44.23477029800415,1.2610476215642448
44.24777913093567,1.3694957531999
44.258923053741455,1.4457545087745567
44.270925521850586,1.4851826045830083
44.28391671180725,1.4847248306819318
44.29492282867432,1.4432659650403716
44.30691766738892,1.3617845909625843
44.31791853904724,1.2432772853827492
44.32992696762085,1.092476538489741
44.34193229675293,0.9154370724416788
44.35645771026611,0.7190401468882082
44.36845541000366,0.5104783779932568
44.40367579460144,0.2968674515239572
44.42467641830444,0.0849710813345128
44.44168305397034,-0.1190455063859646
44.45621728897095,-0.3097852051828897
44.46920728683472,-0.48272444110169
44.48820686340332,-0.634325064275422
44.51520800590515,-0.7621314971790042
44.55672764778137,-0.8648259061024632
44.59272718429565,-0.9422366429279568
44.61972737312317,-0.9952713212473568
44.64374351501465,-1.02575864688858
44.6682550907135,-1.0362018899926255
44.68525123596192,-1.0294725722332618
44.70525169372559,-1.0084985289259771
44.73025155067444,-0.9759927606252264
44.75026297569275,-0.9342684849787468
44.77277612686157,-0.8851552516103262
44.79077672958374,-0.8299933212384046
44.81577825546265,-0.7697072680881709
44.83377647399902,-0.7049374228370704
44.86866426467896,-0.6361552756446152
44.8896644115448,-0.5637416466358122
44.91266441345215,-0.4880488627711815
44.92966437339783,-0.4094256875260145
44.94967007637024,-0.3282071725990587
44.96818423271179,-0.2447052624038468
44.98918604850769,-0.1591963065103506
45.00518441200256,0.1448696314276596
45.017186880111694,0.2918746952938592
45.08179688453674,0.4361747647953205
45.09479260444641,0.5733522192067892
45.117788791656494,0.6993629705769067
45.130606174468994,0.8108241192949303
45.14145874977112,0.9051388703508034
45.15425372123718,0.9803956195423418
45.16933989524841,1.0350951819561227
45.18085622787476,1.0679549838942848
45.19287371635437,1.078001148301632
45.20439434051514,1.0647806788534464
45.21640062332153,1.0284652657951898
45.22840070724487,0.9697917657295568
45.24041104316712,0.8899605867425704
45.25246071815491,0.7906892397355628
45.26446461677551,0.6743319207029556
45.2754590511322,0.5438687119557029
45.28746938705444,0.4027991927932944
45.30199861526489,0.2550161579352187
45.31368637084961,0.1046722062249771
45.32627248764038,-0.0439574839420911
45.33927369117737,-0.1866306936091956
45.35027360916138,-0.3193177390377927
45.36179327964783,-0.4383927394524657
45.37379240989685,-0.5408157027822275
45.38480043411255,-0.6242760664327294
45.39679718017578,-0.6872811258599173
45.407799243927,-0.7291913597345843
45.41980051994324,-0.7502154771366747
45.430795431137085,-0.7513630462762336
45.44380760192871,-0.7343268834279458
45.45732498168945,-0.701314241197042
45.49632811546326,-0.6548982190099804
45.51932835578919,-0.5979014665408515
45.54234170913696,-0.5332503920641049
45.55586290359497,-0.4637866367150194
45.57186603546143,-0.3921062865935772
45.58387064933777,-0.3204569834946822
45.60386037826538,-0.2506527564027421
45.62586426734924,-0.1840186509317183
45.64788222312927,-0.1214155164367129
45.671387910842896,-0.063319012061118
45.69038772583008,-0.0098959158818673
45.713387966156006,0.0613161406681328
45.74240016937256,0.0733849469659912
45.76291084289551,0.0874828339720015
45.78491568565369,0.1037954325255722
45.81491780281067,0.1223380483165193
45.83691120147705,0.1429217297522204
45.86943554878235,0.1651461479241943
45.88643193244934,0.1884443205382635
45.906434297561646,0.2121590212764232
45.924431800842285,0.2356034278462098
45.94943952560425,0.2580907590880616
45.9769606590271,0.2788894662747538
45.99996304512024,0.2970632209663477
46.02796196937561,0.3113928293459367
46.046966552734375,0.320565707169212
46.06348037719727,0.3234528153387345
46.08548045158386,0.3192961306242938
46.104480266571045,0.3078401987156926
46.1218729019165,0.2894186958553529
46.13787841796875,0.264985777004173
46.16539359092712,0.23610671212374
46.184393882751465,0.2048535497209584
46.19841289520264,0.1735060178431269
46.23240399360657,0.1441293413837234
46.26697325706482,0.1182545092843354
46.28197240829468,0.0967367620461994
46.293967962265015,0.0797233950560416
46.30696678161621,0.0666998016954693
46.32096815109253,0.0565933945955862
46.3449866771698,0.0478836227969175
46.35750341415405,0.0386837119863032
46.36951208114624,0.0268168624390972
46.38150668144226,0.0099257389135798
46.39250326156616,-0.0143975101240851
46.405513286590576,-0.048428246057915
46.41651201248169,-0.0939486317395516
46.42751264572144,-0.1517743084324474
46.43951153755188,-0.2214603833423875
46.4520218372345,-0.301302647322254
46.4630331993103,-0.3884769243813445
46.47503900527954,-0.479162071539979
46.48703050613403,-0.5687135158217862
46.49803280830383,-0.6520803491109742
46.51003766059876,-0.724393068701611
46.52203869819641,-0.7814243673464958
46.53403043746948,-0.819790241495097
46.54604744911194,-0.8369488356366684
46.55956149101257,-0.8312175080558528
46.57256579399109,-0.801916820598175
46.60656785964966,-0.7493535625508552
46.6335608959198,-0.6745396560315849
46.65510058403015,-0.5789549144149153
46.66710019111633,-0.4644882396990225
46.68209719657898,-0.3334529483051116
46.6950991153717,-0.1886175613110117
46.72009634971619,-0.0332371142113845
46.73824667930603,0.1289363335435623
46.76776623725891,0.2936573014128217
46.787760972976685,0.4561918377288267
46.818761110305786,0.611355035575849
46.83976674079895,0.7536715513561539
46.86028575897217,0.8777688751816686
46.88428592681885,0.9789068260744462
46.90528583526611,1.05336211073262
46.938302516937256,1.0985930812537803
46.96581697463989,1.1132974287819326
46.98381280899048,1.0973607581463185
47.01981282234192,1.051666811001284
47.03882026672363,0.9779624420059246
47.05633306503296,0.8789287289659748
47.08833336830139,0.758257920492398
47.10633683204651,0.6205694859594701
47.125333070755005,0.4711937603732853
47.146339654922485,0.3157698551521078
47.17485308647156,0.1597104283000785
47.19385290145874,0.0077976736120334
47.27438688278198,-0.1359833595832506
47.31738495826721,-0.26847643432763
47.35039138793945,-0.3873208878049769
47.37391114234924,-0.4908620483262577
47.39591121673584,-0.5780237758551879
47.41591167449951,-0.6481807759316982
47.43691563606262,-0.7010566708532163
47.45092439651489,-0.7366417964450646
47.48946285247803,-0.7551205480315504
47.52500534057617,-0.756822933992484
47.54301643371582,-0.7422149517700448
47.557546854019165,-0.7119226829690036
47.583993434906006,-0.666770567209154
47.59802722930908,-0.6078016320434635
47.61009955406189,-0.5362654158222847
47.62176585197449,-0.453591942594831
47.63420534133911,-0.3614270293626596
47.64641618728638,-0.2617865664106675
47.658955335617065,-0.1571488317387463
47.670963764190674,-0.0503065797948649
47.682472467422485,0.0558457212371237
47.694151401519775,0.1584161835744134
47.7081503868103,0.2545724844807317
47.71915769577026,0.3415983722684232
47.73216485977173,0.4169304119165968
47.74533271789551,0.4781782929337429
47.75786209106445,0.5231674658017754
47.768856048583984,0.550041282452382
47.78085708618164,0.5573934888169907
47.79286479949951,0.544367890781608
47.80489802360535,0.5107215924869077
47.81985688209534,0.4569008532543602
47.83385634422302,0.3841670451631458
47.86039614677429,0.2947369832747918
47.88539481163025,0.1918363419271657
47.902392864227295,0.0796215173880805
47.91439652442932,-0.0369661613999315
47.92939186096192,-0.1523518816412327
47.96191120147705,-0.2605748377258789
47.982908725738525,-0.3557265175627799
48.01190876960754,-0.4324206225933876
48.03591299057007,-0.4861461908940339
48.07543301582336,-0.5135540250274816
48.10443139076233,-0.5126923061246141
48.12343096733093,-0.4831612494512466
48.150437116622925,-0.4261888726188944
48.18795204162598,-0.3446415861600355
48.21695113182068,-0.242979730139528
48.23295164108277,-0.1270695813194679
48.25547242164612,-0.0037550381209694
48.27447128295898,0.1197138638801985
48.28947281837464,0.2362970288675001
48.307472467422485,0.3397076973886891
48.32447266578674,0.4246672563552086
48.342477560043335,0.4870139679743138
48.36799216270447,0.523944854565318
48.39199447631836,0.5342632958131492
48.414992332458496,0.518449136484022
48.43599247932434,0.4785361936239444
48.45852088928223,0.4177535020247719
48.48351979255676,0.340016515737382
48.49552249908447,0.2495139940563081
48.53053331375122,0.1504679060343745
48.55510401725769,0.0469749876618723
48.56809902191162,-0.0571161118777497
48.58111071586609,-0.1582885781247008
48.59809756278992,-0.2534087643441585
48.61009883880615,-0.3397634265403721
48.62109971046448,-0.415040980900772
48.63309979438782,0.0698169977301979
48.64511322975159,-0.0293722903158658
48.65664267539978,-0.1226283578769121
48.66764903068543,-0.208289680363096
48.67964220046997,-0.2845847071506388
48.69064092636109,-0.3492510011584274
48.70264267921448,-0.3993222874327529
48.7136435508728,-0.4312177230817064
48.72564077377319,-0.4412542301221863
48.73764777183533,-0.4266667329855736
48.74865698814392,-0.3864815514447384
48.75978136062622,-0.3216127587767833
48.77178359031677,-0.2347786450709335
48.78378081321716,-0.1306393764384566
48.79579305648804,-0.0156286561123031
48.80778908729553,0.1026308690711016
48.81878066062927,0.2161265452293378
48.829784631729126,0.3173176755641828
48.84278869628906,0.399796632766155
48.85430979728699,0.4587477098405662
48.8663170337677,0.4912592447874049
48.87793803215027,0.4964200971696361
48.8911988735199,0.4752070779607302
48.90519666671753,0.430150180237171
48.92519998550415,0.3648545732008188
48.95020914077759,0.2835921684926499
48.97173643112183,0.191032962291199
48.99573802947998,0.0920418345485715
49.00973749160767,-0.0085093746878278
49.02473568916321,-0.1059247336875342
49.03674030303955,-0.1958589416975652
49.0602548122406,-0.2745124299132301
49.08525705337525,-0.3388904250996715
49.10625457763672,-0.3870293179613066
49.134255170822144,-0.4180374769357799
49.16380047798157,-0.4319875680973988
49.19979548454285,-0.4297764841849429
49.22079348564148,-0.4129777481303078
49.24280261993408,-0.383683198914836
49.270320653915405,-0.3443322695724578
49.28931784629822,-0.2975215218261418
49.30731773376465,-0.2458233770081806
49.33231735229492,-0.1916652097414891
49.35984253883362,-0.1372715258034599
49.38236594200134,-0.0846315677084515
49.40273571014404,-0.0354668426028226
49.432735204696655,0.00881434078318
49.45425605773926,0.047163491956383
49.47425580024719,0.0789062534873783
49.49725651741028,0.1037209782109102
49.53425598144531,0.1216000364514152
49.55677890777588,0.1327966145111987
49.57977938652039,0.1377566128915079
49.60277938842773,0.1370497986105978
49.61877942085266,0.1313532345776085
49.63677954673767,0.1215518558829031
49.655298471450806,0.0389682727224319
49.680298805236816,0.080399953178458
49.69829940795898,0.1206765522872839
49.7232985496521,0.1583390709590821
49.73830723762512,0.1919159689673148
49.75131273269653,0.2200021378797574
49.79888367652893,0.2413430124098806
49.84115552902222,0.2549067782894734
49.85315608978272,0.2599438234384504
49.86768293380737,0.256027140456348
49.892799377441406,0.2430623340620077
49.9055700302124,0.2212739178622363
49.91729021072388,0.1911920139716302
49.92877745628357,0.153640463078448
49.94084692001343,0.1097045996781862
49.9519419670105,0.0606780138871155
49.96446514129639,0.0080089305525804
49.97546410560608,-0.0467436524354378
49.98847341537476,-0.1019453612179707
49.99966335296631,-0.1559133369871225
50.01165723800659,-0.2069450346386023
50.023653984069824,-0.2533707607465292
50.034666299819946,-0.2936278962851246
50.04720401763916,-0.3263271040438588
50.05975866317749,-0.3502959633158766
50.070404052734375,-0.3646111613987747
50.08440351486206,-0.3686222324954653
50.0984046459198,-0.3619637772163094
50.129403829574585,-0.3445708690299356
50.149436235427856,-0.3166911487066104
50.17096495628357,-0.2788567878078756
50.1879620552063,-0.2318342460256882
50.19995975494385,-0.1766182930715855
50.21596002578735,-0.1144723588771202
50.25748252868652,-0.0469620298433649
50.27848267555237,0.0240676378488725
50.30148220062256,0.0966157381248979
50.329482316970825,0.1687043797298364
50.36440086364746,0.2384880736093932
50.38329863548279,0.3042703140117865
50.40729856491089,0.3644949806221926
50.43029856681824,0.417738742940931
50.451308250427246,0.4626936679447237
50.48381972312927,0.4981522252903635
50.50681948661804,0.5230300092866418
50.52582287788391,0.5364274156245954
50.55282711982727,0.5376877516566055
50.5713415145874,0.5264379501764795
50.595340728759766,0.5026341441037676
50.6133406162262,0.4665973936284405
50.64634680747986,0.419011278320873
50.66486167907715,0.36090529039249
50.69186353683472,0.2936528217908356
50.714863300323486,0.2189732133720547
50.7308623790741,0.1389036014221207
50.7498676776886,0.0557033808905404
50.77238178253174,-0.028286541452833
50.79638814926148,-0.1107558116691424
50.81339716911316,-0.189485358789076
50.86695313453674,-0.26239439915833
50.88132214546204,-0.3276081943268217
50.89543557167053,-0.3835394635985126
50.91743540763855,-0.4289481387958807
50.9304347038269,-0.462971825201538
50.9414439201355,-0.4851509974969327
50.95344424247742,-0.4954671101703954
50.96566939353943,-0.4943840461246805
50.97666764259338,-0.4828572802844008
50.98866963386536,-0.4622844218177219
51.00066804885864,0.0949491276315213
51.01167225837708,0.0920603382756114
51.02366805076599,0.0863228698286016
51.03566813468933,0.0777201545039238
51.047680616378784,0.0661863194679403
51.05983805656433,0.0516289681740913
51.07183909416199,0.0340023163740001
51.08283877372742,0.013381052713693
51.09383654594421,-0.0100291799267273
51.10583853721619,-0.0359223884721212
51.117839336395264,-0.0639059521122113
51.12984037399292,-0.0934449580320233
51.14184617996216,-0.1237639246960071
51.15284514427185,-0.1538031179237809
51.16336750984192,-0.1822397477217504
51.17536449432373,-0.2075226417956616
51.186367988586426,-0.2279302301999717
51.20036840438843,-0.2416744885500733
51.21236634254456,-0.2470349311253995
51.253382444381714,-0.2425095524297482
51.2759211063385,-0.2269682257808002
51.29591965675354,-0.1997797695288091
51.31192994117737,-0.1608698920023777
51.32692217826843,-0.1106835705135683
51.34093403816223,-0.0501156220060466
51.35644555091858,0.0195213771938866
51.37744975090027,0.0965088816609455
51.42244505882263,0.1787196960507926
51.46396899223328,0.2635637173979048
51.50796914100647,0.347910112093061
51.53696918487549,0.4280954634532662
51.56350207328797,0.5000851028419738
51.596625089645386,0.5597605226075317
51.61818957328797,0.6032501692461731
51.64018630981445,-0.6331961115819587
51.6667058467865,-0.3386442365200757
51.689708948135376,-0.0560718266176856
51.71070599555969,0.2018794100821183
51.739707469940186,0.4251741871237955
51.76722836494446,0.6068107561684232
51.8122284412384,0.743016340947973
51.830228328704834,0.8332733401148028
51.85423707962036,0.8802003439999387
51.88982653617859,0.8893017113181781
51.9278256893158,0.8685851176165796
51.95834946632385,0.8279330294049241
51.97434830665589,0.7780049348114731
52.00034856796265,0.7287902503723533
52.02934813499451,0.6883476244032686
52.05235552787781,0.6620652008088854
52.07687211036682,0.6523470489397175
52.08987641334534,0.6585446624227657
52.1188952922821,0.6770706002439724
52.15291690826416,0.7017933546587489
52.17502880096436,0.7249249534206126
52.18800520896912,0.7382574374271133
52.202009439468384,0.7342129946658624
52.21832036972046,0.7064858448045305
52.238367319107056,0.650427129555493
52.25082206726074,0.5632996376420264
52.26227807998657,0.4444787595468332
52.276043176651,0.2956212484610552
52.28649067878723,0.1206907379927823
52.29849815368652,-0.0742725415175567
52.310492515563965,-0.2815260716305666
52.32250738143921,-0.4920269044137492
52.33356976509094,-0.6959237183007336
52.34520030021668,-0.8830853766528172
52.35672903060913,-1.0436204427351032
52.36873984336853,-1.1684906815947895
52.38079929351807,-1.2501885213788773
52.39379477500916,-1.283369658060908
52.405795097351074,-1.2653234986327877
52.41780209541321,-1.196251249708784
52.4297981262207,-1.0794765003137623
52.44181156158447,-0.921522096534768
52.4538037776947,-0.7317262520185225
52.467326402664185,-0.521133570174758
52.48132395744324,-0.3009945358557346
52.50832557678223,-0.0816484099129566
52.5313241481781,0.1280064763484538
52.54633641242981,0.3207833145520955
52.55886101722717,0.4913125295015611
52.57585883140564,0.6358707591669396
52.602858781814575,0.7520403853815999
52.63286018371582,0.8384509264099346
52.650869607925415,0.8946363544889729
52.67738437652588,0.9209738088751042
52.706385374069214,0.9187416582799536
52.7223846912384,0.8901648308293705
52.7413969039917,0.8383014215409152
52.7589111328125,0.7668374471554795
52.77791237831116,-0.1597479674360097
52.8059139251709,-0.2475352489226444
52.82491159439087,-0.32939730269539
52.84091114997864,-0.4021269499773012
52.86943674087525,-0.4631814033732825
52.891438007354736,-0.5107454977448075
52.92344164848328,-0.5436691619346108
52.94144225120544,-0.5613933711050022
52.971961975097656,-0.5640172079135606
53.0269627571106,-0.5523736923243933
53.0509684085846,-0.5279800618225325
53.06848907470703,-0.4928948628240966
53.08748888969421,-0.4494746592859431
53.11548924446106,-0.4001419355399229
53.13369846343994,-0.3473265649954463
53.17022252082825,-0.2934691306676982
53.20322728157044,-0.2409454805113462
53.21622538566589,-0.1919011878196837
53.24628257751465,-0.1479889976899019
53.273802518844604,-0.1101765268043003
53.28779935836792,-0.0788426662734651
53.30880117416382,-0.0540550388128735
53.321805477142334,-0.035756911491679
53.33379864692688,-0.0237924707832053
53.34580874443054,-0.0178686855563604
53.3573260307312,-0.0175273978984361
53.36932611465454,-0.0221415284968681
53.380327224731445,-0.0309149489369662
53.3913254737854,-0.0428655740854558
