timestamp,signal_sw
37.07328462600708,0.7229533427732948
37.084298610687256,0.4811523264600062
37.09630084037781,0.241599334199718
37.10929775238037,0.0146843112837116
37.122302770614624,-0.1903145047654323
37.14329695701599,-0.3657806838558582
37.16631269454956,-0.506045219787938
37.189854860305786,-0.6074481695182667
37.203855991363525,-0.6683038090825318
37.218849420547485,-0.6889804284979671
37.24284911155701,-0.6720362891231937
37.26785469055176,-0.6220252736953925
37.299386501312256,-0.5448798250654702
37.3213837146759,-0.447192109632082
37.34338283538818,-0.3355776661615727
37.36338996887207,-0.2161923711593228
37.38590621948242,-0.0945652307238195
37.40690612792969,0.0243083937126902
37.43190670013428,0.1358577603402041
37.46591305732727,0.2358713787346812
37.489428758621216,0.3204796330455515
37.51642775535584,0.3862741905570973
37.53542709350586,0.4305341466702811
37.55442714691162,0.4514256060843141
37.57143521308899,0.0803465985014345
37.59895873069763,0.0361277753488568
37.62495493888855,-0.0124004858297615
37.66596293449402,-0.0657122197671932
37.692476749420166,-0.1240822618140468
37.721476316452026,-0.1874613895502202
37.74448037147522,-0.2553467440489849
37.76248383522034,-0.3267818631047727
37.78899741172791,-0.4004878516789082
37.81300449371338,-0.474994275483569
37.83200240135193,-0.5486901493034387
37.85200309753418,-0.6197736072991389
37.87202119827271,-0.6861621282624697
37.89957666397095,-0.745503374908718
37.91356468200684,-0.795298171717666
37.93356704711914,-0.833022282690294
37.94557094573975,-0.856216525307857
37.9575674533844,-0.8625819712268231
37.97057843208313,-0.8501028579217492
37.98289918899536,-0.8172290735080381
37.99390006065369,-0.7630766056494539
38.00690793991089,-0.6875315695282154
38.02009582519531,-0.5912764244820297
38.03215289115906,-0.4758393081335832
38.04315519332886,-0.3436234347847653
38.05616331100464,-0.1978103444700493
38.067166328430176,-0.0421586507710469
38.079684019088745,0.1192285720086906
38.09069347381592,0.2821433048919001
38.10268259048462,0.4424374568711079
38.11468386650085,0.5960880324269718
38.12568283081055,0.7392806691548596
38.13768219947815,0.8684371435601622
38.15068507194519,0.9801035960801264
38.16269612312317,1.0709702557554015
38.1736912727356,1.138147488758092
38.1867458820343,1.1794728200662548
38.19874548912048,1.1936925874664877
38.20974612236023,1.1804777037561764
38.221745014190674,1.1403013928609265
38.23575496673584,1.0743077494221192
38.24774670600891,0.984285021994663
38.28227853775024,0.8727549191649343
38.30828166007996,0.7430322235452201
38.33427929878235,0.5990739905172655
38.35427808761597,0.445168413685666
38.3692946434021,0.2856384072067039
38.38181257247925,0.1246281129324166
38.39780950546265,-0.0340057400211127
38.417813777923584,-0.1867240688514479
38.44280958175659,-0.3303562300914149
38.473817110061646,-0.4621843525944313
38.5023365020752,-0.579985537492207
38.54333567619324,-0.6820353608539655
38.58986234664917,-0.7671486422956089
38.61486291885376,-0.834750389697595
38.63286232948303,-0.8848775182875522
38.65987515449524,-0.9180632929741326
38.69238519668579,-0.9351753859582596
38.71238660812378,-0.9373119318297302
38.72838616371155,-0.92576610803234
38.74638509750366,-0.9019720410879164
38.765395402908325,-0.8673634041236538
38.79790496826172,-0.8231934452300281
38.83290886878967,-0.7703831761258949
38.85490512847901,-0.709338064410014
38.88643431663513,-0.6398155644925378
38.90642786026001,-0.5611541255968281
38.92842769622803,-0.472823698144729
38.955430030822754,-0.3748323545948295
38.9799542427063,-0.2677239607164905
38.9969539642334,-0.1523407554934861
39.01696014404297,0.3696552025817557
39.03495621681213,0.4637709075402779
39.05296754837036,0.5609195180415621
39.10354399681091,0.6600219108229753
39.12753009796143,0.7593642788056022
39.14053511619568,0.8568637978666547
39.15512037277222,0.9502442087274796
39.17688059806824,1.0370036388599062
39.18999671936035,1.1143128181930717
39.2017674446106,1.1789976603694816
39.21314692497253,1.2276748697235589
39.22555756568909,1.2569410393527491
39.23711967468262,1.263477806764254
39.24811959266663,1.2442207096008624
39.2611289024353,1.1967438408919906
39.27265214920044,1.119678796934459
39.28487539291382,1.0130228340063945
39.29588437080383,0.8783210515686868
39.30788254737854,0.7186426097962532
39.319881200790405,0.5383417872817269
39.332417249679565,0.3426974047490656
39.34341812133789,0.1375045208904675
39.35541749000549,-0.0713149691328425
39.36742830276489,-0.2780006463689891
39.379629373550415,-0.477121483630345
39.3906307220459,-0.6636811290225252
39.40263319015503,-0.833221161968436
39.41462230682373,-0.9819338767919318
39.42762279510498,-1.106758418364043
39.44262385368347,-1.2054354468000046
39.474634647369385,-1.2764979151699487
39.5021595954895,-1.3192185052900764
39.51915407180786,-1.3335787487488802
39.536163330078125,-1.3203177703056808
39.549158334732056,-1.2810693766071422
39.57115936279297,-1.2183954556837278
39.59967589378357,-1.1355191193563547
39.622676610946655,-1.0359334724933589
39.66468381881714,-0.923113190639324
39.70519948005676,-0.8002991699670333
39.73619723320007,-0.6703500463032527
39.78772711753845,-0.5357550570526666
39.80572700500488,-0.3987361463762122
39.82872653007507,-0.2612197722858158
39.85173201560974,-0.1246887875975279
39.87473630905152,0.0098525030039003
39.89325022697449,0.1417329263408949
39.91725039482117,0.2703931519858687
39.95325040817261,0.3951972676236418
39.97578477859497,0.5153814792230799
40.0157835483551,0.6301181310170705
40.03278374671936,0.7385397234479252
40.052783489227295,0.8396596740997088
40.07279062271118,0.9322566969828718
40.09730815887451,1.0147869614041545
40.11930823326111,1.085346421763856
40.13930821418762,1.1416835596517214
40.1788330078125,1.1812400845772704
40.2028329372406,1.2012188602469382
40.22183322906494,1.1987337355307988
40.24283313751221,1.1710749146751702
40.26385045051575,1.1160389765804648
40.27697944641113,1.032242117924804
40.31100368499756,0.9193517313926184
40.33797883987427,0.7781796759402113
40.35097885131836,0.6106763892000665
40.36299729347229,0.4199571025330134
40.38611602783203,0.2103896433903708
40.39871501922608,-0.0123380996252352
40.4107232093811,-0.2413056046483104
40.42172336578369,-0.4687501305653888
40.433719873428345,-0.6866677220301641
40.44471573829651,-0.8873465142960232
40.45671439170837,-1.0637330780347911
40.46872687339783,-1.2096962284623625
40.48025369644165,-1.3202547689847477
40.4912497997284,-1.3917739982702284
40.502251386642456,-1.4220558636619016
40.51425290107727,-1.4102651573728917
40.525249004364014,-1.3567638863208067
40.53725218772888,-1.263033271997288
40.55025005340576,-1.1317567553482393
40.56126642227173,-0.966922046195866
40.57325792312622,-0.7737733880667115
40.58571076393128,-0.5586253830974907
40.59671902656555,-0.3286575453154208
40.60871410369873,-0.0917225528940221
40.62071228027344,0.1439146723369755
40.633710861206055,0.3700194393982227
40.64771556854248,0.5789574504949775
40.67826461791992,0.7641695063065048
40.70226311683655,0.9204837648919648
40.72426152229309,1.044312977431127
40.74126076698303,1.1336932613310973
40.75426411628723,1.1882014342271707
40.77126574516296,1.2088013427527713
40.79078149795532,1.197532806002634
40.81978178024292,1.1570627002892813
40.86979150772095,1.0903391795123694
40.91131210327149,1.000527851335717
40.93031334877014,0.8910164763311149
40.94930958747864,0.7652040095930126
40.96931457519531,0.0390890698846546
40.990832567214966,0.0768871226856175
41.01658773422241,0.1030109742768373
41.03937649726868,0.1144108293882062
41.05737662315369,0.1085463758122173
41.07539057731629,0.0836482283364116
41.09891057014465,0.0389552802345075
41.116915225982666,-0.0252483013373366
41.161916732788086,-0.1077231934506005
41.18843078613281,-0.2062840696325652
41.22143030166626,-0.3176469800576726
41.24743032455444,-0.4372319568498469
41.287965536117554,-0.5591531820760866
41.31396555900574,-0.6765164187568272
41.33296585083008,-0.7818854454126809
41.36497712135315,-0.8677965441323598
41.37749791145325,-0.9274397139031338
41.39851260185242,-0.9555282649956268
41.44649505615234,-0.9489869889404582
41.45950222015381,-0.907091698026834
41.473509550094604,-0.8312050541478389
41.49357438087464,-0.7244864325250919
41.507657527923584,-0.5916295523052508
41.519750356674194,-0.4385064523285716
41.531684160232544,-0.2716961447709269
41.54350256919861,-0.0979188670008042
41.5552031993866,0.0765029209474664
41.56722807884216,0.2459985589565464
41.57975506782532,0.40592045218747
41.59075784683228,0.5526020045592666
41.60293483734131,0.6832873159455296
41.6149332523346,0.7959042967689408
41.62692975997925,0.8888429420091412
41.63893246650696,0.9610311328501818
41.65093374252319,1.0121845433207557
41.66604208946228,1.042717642521522
41.67756247520447,1.0533089092818446
41.69056797027588,1.044617337753588
41.70356822013855,1.0172463158512932
41.71555924415589,0.9716530102443665
41.72857093811035,0.9079705308797452
41.7395601272583,0.826023051761801
41.7515606880188,0.7256862302537807
41.76358342170715,0.6073956477641204
41.77608609199524,0.4725157618203618
41.78810286521912,0.3235324279328882
41.80209302902222,0.1641361634652033
41.81509518623352,-0.000840579106127
41.85009813308716,-0.1656197607545021
41.88167881965637,-0.3237111288545561
41.90068364143372,-0.4682293543146936
41.91367936134338,-0.5924740167125002
41.9306743144989,-0.6906897428479616
41.948676109313965,-0.7586675806098272
41.976205587387085,-0.7940884267953665
42.013214349746704,-0.7967166522636748
42.04121685028076,-0.7684194705004228
42.05821919441223,-0.7129239394876807
42.082738637924194,-0.6353541546517959
42.1007387638092,-0.5417345084063316
42.12274098396301,-0.4386061873911089
42.14073944091797,-0.332675961360712
42.16774797439575,-0.2303078182606108
42.18926501274109,-0.1369157260120207
42.20626449584961,-0.0565320374210065
42.22826528549194,0.0083317274748523
42.26327085494995,-0.3156613912411505
42.28779220581055,-0.1426496913717861
42.30679178237915,0.0253676372619475
42.331791400909424,0.1820197856126316
42.34879159927368,0.3218285508321377
42.36679792404175,0.4406301572353909
42.38531136512756,0.5359012155167867
42.41031455993652,0.606922834621039
42.44931387901306,0.2067412171352234
42.47232604026794,0.0744721879630645
42.487836599349976,-0.0469159524094747
42.50683736801148,-0.1520588195034342
42.52084136009216,-0.2360272715497408
42.53986096382141,-0.2946187801309111
42.59042954444885,-0.3248684091473361
42.60342788696289,-0.3255771719551316
42.6154248714447,-0.2975569706518912
42.62843060493469,-0.2435865785578455
42.64742803573608,-0.1682476211645637
42.65942406654358,-0.0776665688777533
42.67144322395325,0.0208651176620148
42.68196558952332,0.1177440049037569
42.69396734237671,0.1491978120854713
42.70696640014648,0.173496329427581
42.71896553039551,0.1867004200546858
42.735971212387085,0.1854907109602474
42.75296926498413,0.1677670315393908
42.7709801197052,0.13301084997141
42.78751230239868,0.0822519886547772
42.80450916290283,0.0176836253365209
42.820513010025024,-0.0578631249330718
42.837512254714966,-0.1413399860163161
42.85450839996338,-0.2296339412319349
42.86851239204407,-0.319522956961096
42.88304090499878,-0.4076711327908697
42.89603781700134,-0.4907777396815532
42.90803909301758,-0.565787039483157
42.922039270401,-0.6300113135819237
42.9370346069336,-0.6811584965333719
42.95004057884216,-0.7174036825599366
42.970050573349,-0.7375743708001664
42.98957347869873,-0.741272976405742
43.02785921096802,-0.7287608991856819
43.052860498428345,-0.7007660738454253
43.08340001106262,-0.6584619106413634
43.10539889335632,-0.6035202549983425
43.124398946762085,-0.5379413761446441
43.1424036026001,-0.4636973315455987
43.15739727020264,-0.3825413563187941
43.177934408187866,-0.2960484975141489
43.19593071937561,-0.2056315541479447
43.22193121910095,-0.1124641124885956
43.23893523216248,-0.0174537156693171
43.26395320892334,0.0787041989714584
43.29147553443909,0.1754741762105524
43.3194842338562,0.272436679404703
43.34447717666626,0.3691997137999554
43.37448596954346,0.4653177889268123
43.39900159835816,0.5603449643050296
43.42200326919556,0.6539415389463269
43.43900156021118,0.745769509408454
43.47500920295715,0.8351769615879843
43.50652527809143,0.9209427674020048
43.53653001785278,1.0012004523012976
43.55652570724487,1.0734747336950212
43.584047079086304,1.1347890838999204
43.623048067092896,1.1818268977437318
43.65004849433899,1.2110772824451348
43.67105317115784,1.2189059366413872
43.6965696811676,1.2016228079458031
43.71957445144653,1.1556897044780317
43.7585711479187,1.0780691419951571
43.78309655189514,0.9665891595646284
43.8150942325592,0.8202647115208922
43.88061857223511,0.6395859984856482
43.89861607551575,0.4267648121312218
43.94361782073975,0.1859106069080934
43.970622301101685,-0.0768839701645124
44.003138065338135,-0.3536123012100561
44.03213620185852,-0.6346864949270803
44.072142124176025,-0.9094907984176336
44.11465859413147,-1.1669523320838031
44.148656368255615,-1.396061436480735
44.178471088409424,-1.586483183912908
44.20895767211914,-1.7292835659119568
44.25596976280213,-1.8175198837494424
44.29120564460754,-1.84652161281604
44.30620670318604,-1.8140011136306853
44.322816133499146,-1.7202067405921015
44.34807562828064,-1.5680826940509809
44.360090255737305,-1.363153421106416
44.37360167503357,-1.1130043313388611
44.38582944869995,-0.8266429441997145
44.39983057975769,-0.5140981782894091
44.412840366363525,-0.1863024955955163
44.42706918716431,0.1449766380317896
44.43906331062317,0.4674398486827557
44.45206570625305,0.7688642466552928
44.465078592300415,1.0378215223099705
44.4760811328888,1.2642898389624195
44.49117112159729,1.440087692030103
44.51417422294617,1.5591194531596442
44.53617262840271,1.6174670267289777
44.55117297172546,1.6134625011960615
44.56418633460999,1.547820795693276
44.57969665527344,1.4237499252712782
44.60869693756104,1.246886723176195
44.62769651412964,1.0249992988742669
44.65469717979431,0.767558121875985
44.687216997146606,0.4852752506934411
44.72421932220459,0.1896506553089422
44.74921798706055,-0.1074457542656371
44.76722359657288,-0.3941530293027554
44.785743951797485,-0.6590160640427836
44.81567358970642,-0.8915250963432724
44.83567023277283,-1.0827923641717174
44.852670669555664,-1.2261585035562206
44.87267708778381,-1.3175292457040382
44.90019106864929,-1.3554036512939531
44.919191122055054,-1.3406947670477445
44.9401912689209,-1.2763769720806422
44.971200704574585,-1.1670005683684077
44.99047684669495,-1.0182901194305911
45.01047682762146,-0.8368882736856589
45.03147888183594,-0.6300867136955047
45.05147695541382,-0.4054986873977156
45.07148861885071,-0.170719538374757
45.09905695915222,0.0669760106368949
45.113051652908325,0.3008166108496453
45.127052783966064,0.5245635085804564
45.1420521736145,0.7324589708161812
45.15405797958374,0.9191946945753732
45.16706252098084,1.0799452121114097
45.179595708847046,1.2104705014883592
45.19160008430481,1.3072820215790846
45.203593015670776,1.3678566939627257
45.21559381484985,1.3908482453017814
45.22959995269776,1.3762037409857182
45.24160361289978,1.325147872317529
45.25259470939636,1.2400458041513716
45.26660871505737,1.124118426294782
45.280131816864014,0.9811100180211434
45.29213905334473,0.8151519100521935
45.30413556098938,0.6308204244975576
45.316137075424194,0.433142510969346
45.32813811302185,0.2274889894440847
45.341137647628784,0.0194888131858241
45.35313034057617,-0.1850450888093996
45.364155530929565,-0.3803387635694565
45.37615466117859,-0.5610620201749237
45.38868379592896,-0.7227725444317291
45.40069103240967,-0.8621930142902046
45.41269397735596,-0.9771914661293852
45.42468070983887,-1.0665925733495696
45.43769121170044,-1.1300451873053925
45.44868183135986,-1.1679569635540237
45.460684299468994,-1.181342376292067
45.47269320487976,-1.1715523928899874
45.48421335220337,-1.1400411576514162
45.49621772766113,-1.088307245666185
45.5102162361145,-1.018025732185731
45.523215532302856,-0.9312347089432892
45.55521631240845,-0.8303628780073966
45.577237367630005,-0.718073392439725
45.60077953338623,-0.5970886459821381
45.63377618789673,-0.4701109435438484
45.646777629852295,-0.3397922105329336
45.66177678108215,-0.2086733640145184
45.67478656768799,-0.0791552980363547
45.687307357788086,0.0464478851457413
45.70130777359009,0.1658528363882586
45.74630880355835,0.2768486803979411
45.77133369445801,0.3775149366092077
45.78984999656677,0.4665274626506541
45.81685042381287,0.5433118790782203
45.840851068496704,0.6079791727160268
45.896379709243774,0.6611552279027266
45.93102049827576,0.7037663903804375
45.95503211021423,0.7368128789837393
45.9760377407074,0.7611851583020113
46.01155138015747,0.7775629104361288
46.04455256462097,0.7864180352034668
46.06755971908569,0.7880853154669339
46.08808374404907,0.7827904148777718
46.10608386993408,0.7705728321358765
46.132083892822266,0.751184298144473
46.15308403968811,0.7240955011968412
46.17709040641785,0.6886150109247168
46.20260429382324,0.6440145767515896
46.22460436820984,0.5896200704891479
46.25300979614258,0.5249009579292051
46.29282379150391,0.4495923930544587
46.31182026863098,0.3638739112467997
46.3308219909668,0.022563597801732
46.3478217124939,-0.1670129451056776
46.38234806060791,-0.3529291956555426
46.41134810447693,-0.5295429323666586
46.42538142204285,-0.6919217058604057
46.486942291259766,-0.8360625977837296
46.52590990066528,-0.9591285157522303
46.544899702072144,-1.0595169895414818
46.56190204620361,-1.136689301327927
46.57943534851074,-1.190909907528519
46.614707469940186,-1.2230330659844697
46.63239026069641,-1.2342893555407184
46.64814829826355,-1.2260245633663658
46.66268157958984,-1.199535784440379
46.67721509933472,-0.1251028415996613
46.689740896224976,-0.1764906340664189
46.703760862350464,-0.2195148598612596
46.717140436172485,-0.2507057943881006
46.72976851463318,-0.2668537492441639
46.74276328086853,-0.2653365581189618
46.75577259063721,-0.2444111121354883
46.76830220222473,-0.2033335444552845
46.782829999923706,-0.1423825874567744
46.79483652114868,-0.0628961411477491
46.80782699584961,0.0327265619007857
46.81982803344727,0.1411245777435258
46.83282971382141,0.2581192768420859
46.84683537483215,0.3788396944376403
46.86383008956909,0.4979371582076702
46.88736295700073,0.6099434484407964
46.90936326980591,0.7095703515934179
46.92536115646362,0.791858855991509
46.93936204910278,0.8523425624002616
46.95835828781128,0.8873590480787746
46.98887896537781,0.8944189036847394
47.011879205703735,0.8724142679646981
47.03188157081604,0.8216088682928089
47.05687880516052,0.7434816893606193
47.073885679245,0.640470624135924
47.104403495788574,0.5157174358917533
47.12240028381348,0.3729125770858842
47.14740085601807,0.216228070641528
47.16940593719482,0.0502722100807423
47.1889238357544,-0.1200288001619522
47.2099244594574,-0.2896590333270119
47.228924036026,-0.4537668067034456
47.25092387199402,-0.6078484661554757
47.27693486213684,-0.7478214715920082
47.30644917488098,-0.8700332596512875
47.32445025444031,-0.9712952192751464
47.34645080566406,-1.0489515658886956
47.36945509910584,-1.1009329597456776
47.39198088645935,-1.1258098089233814
47.41497826576233,-1.122937987676076
47.4539794921875,-1.0926739346117351
47.4885048866272,-1.036497593969439
47.519500494003296,-0.956926349188144
47.53452372550965,-0.8571653018028705
47.55718755722046,-0.7406170364208727
47.59173250198364,-0.6105640206888152
47.605743408203125,-0.4701495336119118
47.62973976135254,-0.3224672093041072
47.64273285865784,-0.1705281703365769
47.6547315120697,-0.0171147951275946
47.66774702072144,0.1352952647525725
47.68127298355103,0.2844659208711997
47.69327259063721,0.4282516663624064
47.70427012443543,0.5644202385128042
47.7162709236145,0.6905331392491925
47.72827196121216,0.8039502689187742
47.74127078056336,0.901957132891655
47.75427031517029,0.9819693988840882
47.76728534698486,1.0417367691537662
47.77928590774536,1.0794497847582285
47.7913978099823,1.0937556019290962
47.80439829826355,1.0838259812785946
47.816399335861206,1.0495136546490835
47.829399824142456,0.9914591902898
47.84140181541443,0.9110983370502874
47.85439848899841,0.8106296351254303
47.86640930175781,0.6929085226297913
47.87840986251831,0.5611761954970582
47.89049506187439,0.4187379135979519
47.90349626541138,0.2688314674386676
47.91549515724182,0.114661684549786
47.92750692367554,-0.0406131754133993
47.940494775772095,-0.1939824535064398
47.95350122451782,-0.3425780577723749
47.96851396560669,-0.4834613898742482
48.01204872131348,-0.6134428383696947
48.03527688980103,-0.7291453212644796
48.05827903747559,-0.8272056234997376
48.07128977775574,-0.9045082898146276
48.08483242988586,-0.9584529388960864
48.09982442855835,-0.987173499725105
48.13682222366333,0.2231726573054041
48.17123246192932,0.1496642757709203
48.21376299858093,0.0771964179791724
48.2347583770752,0.0097183259929039
48.2537579536438,-0.0492073014118049
48.2843074798584,-0.096703507743896
48.30928921699524,-0.1309126729840402
48.32628917694092,-0.1510825857726224
48.34428954124451,-0.1573918718736245
48.39681959152222,-0.1507679175978468
48.41482186317444,-0.132808890960447
48.45181918144226,-0.1056905457412321
48.49134159088135,-0.0719202044854178
48.5263466835022,-0.0339702590548804
48.55234670639038,0.0060622564900075
48.58686709403992,0.0466846020511106
48.60686254501343,0.0871027955324157
48.63186287879944,0.1271727587019379
48.65286445617676,0.1672139035457091
48.67786884307861,0.2077451116748618
48.71238422393799,0.249245755138335
48.73438501358032,0.2919660636234065
48.7553825378418,0.3357525731172659
48.77838897705078,0.3798903091700552
48.79690337181091,0.4229886935822638
48.82290649414063,0.4629796069100333
48.84491109848023,0.4973122208257458
48.86195182800293,0.5232646349387271
48.914719581604,0.5381592417400055
48.94469976425171,0.5394421096663506
48.95770049095154,0.5247658177179775
48.97270631790161,0.4921504361196531
48.99912023544312,0.4401808496140364
49.0128607749939,0.368173141212085
49.02593207359314,0.2762907187188451
49.03741765022278,0.1656050860862127
49.04942965507507,0.0380663623294753
49.06274938583374,-0.1035823825894511
49.075761795043945,-0.2558416583347958
49.08828926086426,-0.4144395564492173
49.10029673576355,-0.57436823028288
49.11582398414612,-0.730037415706327
49.13051629066467,-0.875528216913635
49.1435284614563,-1.0049313024038746
49.161057233810425,-1.1127375728426108
49.17906737327576,-1.1941613128743942
49.192593812942505,-1.2453242062496
49.20459413528442,-1.2633570706865336
49.22259616851807,-1.2465362556099986
49.23459506034851,-1.1945140084710524
49.246596574783325,-1.1084859853400213
49.259594202041626,-0.9911132866962652
49.27360200881958,-0.8462490224724505
49.28965616226196,-0.6786362322785938
49.313660860061646,-0.4937116354201813
49.33565950393677,-0.297443330370323
49.35265827178955,-0.0959440328688029
49.36565756797791,0.105068597685239
49.38317918777466,0.3005773291804492
49.416178703308105,0.4862465446091806
49.45617866516113,0.6582845820685406
49.48771572113037,0.8133675339882239
49.52171516418457,0.9486710112865822
49.53871488571167,1.061919264557381
49.5617151260376,1.1513990114988757
49.58223676681519,1.2159584094324611
49.60024809837341,1.2549976214306329
49.622249364852905,1.2684826408088288
49.639246225357056,1.2569789967621188
49.6642472743988,1.2216691305195984
49.685765981674194,1.1643314774080369
49.7128496170044,1.0871922902669535
49.73718476295471,0.9926517894738895
49.7691912651062,0.8830647927168986
49.78772282600403,0.7606834705198033
49.806721925735474,0.6277393336243501
49.82471776008606,0.4865660728291495
49.840718030929565,0.3396255621273805
49.86071753501892,0.1894508134348243
49.88325095176697,0.0386361571642803
49.91224765777588,-0.1101141973578248
49.93225121498108,-0.2539826626763424
49.945252656936646,-0.3901694079997158
49.981844425201416,-0.5161066963241068
49.99985861778259,-0.6295950923268233
50.01485872268677,-0.7288181559196637
50.03386116027832,-0.8123187946647296
50.04685950279236,-0.8789966823361688
50.05886912345886,-0.9281322326346
50.0708646774292,-0.9593959289136746
50.08186650276184,-0.9727867172958904
50.09395456314087,-0.9685126617888156
50.106956243515015,-0.9469068913016392
50.1179563999176,-0.9084241337016628
50.13096117973328,-0.8536711473089873
50.14295554161072,-0.7834406081289714
50.15495562553406,-0.6987806047097351
50.16695928573608,-0.6011185333121281
50.17797231674194,-0.4923537329754214
50.190112352371216,-0.3748251692984013
50.20211100578308,-0.2511943838824107
50.21411490440369,-0.1243349387027284
50.22511124610901,0.0027296551859268
50.237112045288086,0.1268645139670214
50.24911284446716,0.2449081237209483
50.26112008094788,0.3538136517973416
50.27312517166138,0.4507951463969756
50.284613370895386,0.5334741268160647
50.29671478271485,0.600025469487757
50.308708906173706,0.6492637041992622
50.32070779800415,0.6806513567623501
50.33370804786682,0.6942858041855636
50.34671211242676,0.6909176971649453
50.35870957374573,0.6719762133902506
50.37672638893128,0.6395178290138868
50.40206003189087,0.596044155257317
50.424060106277466,0.5441973206208526
50.45105528831482,0.4864179240864384
50.46605801582336,0.424666666017622
50.48106932640076,0.3603126855225718
50.49459791183472,0.294324638909388
50.514593839645386,0.2276241225999575
50.5405969619751,0.1611771385237554
50.58485174179077,0.0957684542073659
50.64785647392273,0.0318494620899042
50.66785407066345,-0.0303110263659515
50.69038462638855,-0.0903680156148009
50.74937891960144,-0.1478536063759586
50.76737904548645,-0.2023403763678493
50.78589844703674,-0.2535654229576398
50.81590080261231,-0.3014154808376863
50.84289836883545,-0.34581740713019
50.87790489196777,-0.3865945034225678
50.89941930770874,-0.4233599404207369
50.920419216156006,-0.4554606201819716
50.96041917800903,-0.4819479437912153
50.978429079055786,-0.5015857831460593
51.00094604492188,-0.512904551936558
51.030945777893066,-0.5143110721515193
51.06494617462158,-0.5042868769268392
51.09646773338318,-0.4816386117396855
51.118468046188354,-0.4456621959805328
51.15946912765503,-0.3961291965607584
51.17647361755371,-0.3331758308308575
51.192994594573975,-0.2572466989754541
51.24401378631592,-0.1691258152149413
51.28201198577881,-0.0699893583631059
51.29478359222412,0.0385521098669874
51.30878138542175,0.1544230366900822
51.33538603782654,0.2750754492073517
51.34906840324402,0.3975078932440208
51.360854625701904,0.5183100759768544
51.3736891746521,0.633755877740691
51.38907623291016,0.7399503361585095
51.40131735801697,0.8330004506179408
51.41331934928894,0.909181074728504
51.42431688308716,0.9650931306817756
51.43632769584656,0.9978478170999582
51.448551416397095,1.0052713530208457
51.46055293083191,0.9860111564045022
51.47256326675415,0.939462509504912
51.485087156295776,0.865676361708929
51.496607065200806,0.7654208656445359
51.50860714912415,0.640286028701151
51.52060461044312,0.4926821999270621
51.532604694366455,0.3257767335776455
51.5446138381958,0.1434622201521201
51.55660462379456,-0.0496418853554939
51.56760478019714,-0.248199548595314
51.58161282539368,-0.4462927531736456
51.59313631057739,-0.6378263145670264
51.60413670539856,-0.8170643539835629
51.61814212799072,-0.9790026459070804
51.633140087127686,-1.1195490138000932
51.65714120864868,-1.2355904323186548
51.67915606498718,-1.324897372347308
51.69337916374207,-1.3859026865781283
51.70537185668945,-1.4175263481216391
51.71936893463135,-1.4190526535914878
51.755369901657104,-1.3899580872398605
51.772376537323,-1.3298220098681643
51.81623983383179,-1.2385799925072705
51.837238788604736,-1.1170062913738308
51.866238594055176,-0.9669829897939172
51.883761167526245,-0.7914502928320801
51.90276980400085,-0.5942858367977215
51.9237699508667,-0.3801607217612167
51.95476961135864,-0.1542909924751653
51.97777533531189,0.0778148232924722
52.00128984451294,0.3105138571598062
52.02929425239563,0.5381246068312716
52.04928946495056,0.7549804655268181
52.08481550216675,0.9554708454811256
52.1028151512146,1.134142889862116
52.13381505012512,1.2859137588533645
52.15081524848938,1.406416261703225
52.17082095146179,1.4923912508929067
52.196335792541504,1.5419337676935252
52.21633458137512,1.554534355529375
52.254334688186646,1.5310043818953956
52.27734661102295,1.4733366082066943
52.31386280059815,1.3845336760079514
52.32886600494385,1.268464455817633
52.34487295150757,1.1297163424533758
52.38442897796631,0.9733225234500624
52.39942741394043,0.8044020488614317
52.41042947769165,0.6278821669210428
52.43442749977112,0.4483093259830703
52.446431159973145,0.2696916617400047
52.45742821693421,0.0954277934272863
52.46943259239197,-0.0716642260689088
52.48243546485901,-0.2292909870882904
52.49366354942322,-0.3756561176167147
52.50566411018372,-0.5094171078768732
52.51766514778137,-0.629534697928648
52.53066658973694,-0.7350817487791625
52.54266428947449,-0.8251467857684992
52.554665088653564,-0.8988199484559058
52.566664934158325,-0.9552612939503
52.57868599891663,-0.993918695326999
52.59002661705017,-1.0147733610653245
52.602022886276245,-1.0183801275246325
52.61302590370178,-1.0057120303358713
52.62502312660217,-0.9779859303067336
52.63702321052551,-0.936538364749154
52.6484272480011,-0.8827638235892292
52.66053342819214,-0.8181280865095131
52.67254304885864,-0.7441991659502321
52.68353796005249,-0.6626184764771312
52.69587159156799,-0.5750137603763629
52.70786237716675,-0.482940149051134
52.71886157989502,-0.387898484234992
52.73286843299866,-0.2913359506324058
52.74786353111267,-0.1945393981484
52.78338551521301,-0.098511290225009
52.809399366378784,-0.0039272271493719
52.83339834213257,0.0888571936025895
52.84940242767334,0.179749005550584
52.86239671707153,0.2687543496563706
52.88340663909912,0.3557516352580129
52.91692590713501,0.4403326920382193
52.93692207336426,0.5217690483138497
52.95692205429077,0.5990334436783508
52.99745297431946,0.6708320902332251
53.02866315841675,0.7356495504676799
53.05563640594482,0.7917689892230664
53.07464480400085,0.8372752808626727
53.10516333580017,0.8701134213860198
53.122159242630005,0.8882223698553925
53.14115858078003,0.8897093539974199
53.1591591835022,0.8730515499570715
53.17616534233093,0.8373042509563786
53.19968104362488,0.7822636289907928
